Name,Age,Height,Gpa
A n d y   7 3 5,23,61,2.95
u s m a n   7 3 6,23,73,3.71
A n d y   7 3 7,23,61,3.76
A n d y   7 3 8,24,70,3.81
A n d y   7 3 9,19,62,3.72
J o e   7 4 0,19,70,2.51
A y e s h a   7 4 1,23,66,3.74
u s m a n   7 4 2,23,70,3.13
A L i   7 4 3,19,73,2.58
m a r y a m   7 4 4,21,69,3.74
A n d y   7 4 5,18,72,3.59
J o e   7 4 6,24,66,3.87
u s m a n   7 4 7,19,71,2.73
m a r y a m   7 4 8,20,68,2.76
u s m a n   7 4 9,23,60,2.78
A L i   7 5 0,19,60,3.26
A n d y   7 5 1,20,63,3.21
A y e s h a   7 5 2,19,67,2.53
J o h n   7 5 3,23,62,3.1
m a r y a m   7 5 4,18,68,2.83
u s m a n   7 5 5,21,70,3.59
J o h n   7 5 6,18,75,3.32
A L i   7 5 7,19,66,2.91
J o e   7 5 8,20,67,2.57
J o e   7 5 9,22,74,3.97
u s m a n   7 6 0,20,69,3.94
A n d y   7 6 1,20,61,3.12
m a r y a m   7 6 2,18,60,3.57
J o e   7 6 3,20,68,3.3
U m a r   7 6 4,21,74,3.51
m a r y a m   7 6 5,20,68,3.93
U m a r   7 6 6,24,75,3.24
m a r y a m   7 6 7,21,71,3.46
m a r y a m   7 6 8,24,64,3.21
U m a r   7 6 9,22,74,3.84
J o h n   7 7 0,18,68,3.7
U m a r   7 7 1,21,66,2.58
U m a r   7 7 2,18,63,3.17
A n d y   7 7 3,19,70,3.38
A L i   7 7 4,20,73,3.51
m a r y a m   7 7 5,22,61,3.74
A n d y   7 7 6,24,60,3.24
A n d y   7 7 7,20,71,3.92
J o e   7 7 8,22,63,3.43
m a r y a m   7 7 9,20,75,2.86
A L i   7 8 0,20,61,3.37
A n d y   7 8 1,21,61,3.66
A L i   7 8 2,24,63,3.62
m a r y a m   7 8 3,20,75,2.84
A L i   7 8 4,18,64,2.72
J o e   7 8 5,24,74,3.43
m a r y a m   7 8 6,22,62,2.73
J o h n   7 8 7,22,71,3.06
U m a r   7 8 8,21,63,2.88
A L i   7 8 9,21,73,2.52
J o h n   7 9 0,23,75,3.45
A y e s h a   7 9 1,20,74,2.98
A L i   7 9 2,19,60,3.6
u s m a n   7 9 3,21,63,2.72
J o h n   7 9 4,19,65,2.58
m a r y a m   7 9 5,22,69,2.56
m a r y a m   7 9 6,23,66,3.72
J o e   7 9 7,21,71,3.81
u s m a n   7 9 8,21,68,3.58
m a r y a m   7 9 9,22,72,3.45
J o h n   8 0 0,20,61,3.72
J o e   8 0 1,21,62,2.55
A L i   8 0 2,21,64,3.17
A n d y   8 0 3,22,67,3.43
J o h n   8 0 4,23,71,2.54
U m a r   8 0 5,19,74,3.24
A L i   8 0 6,22,61,3.78
m a r y a m   8 0 7,18,66,3.96
m a r y a m   8 0 8,21,70,3.28
u s m a n   8 0 9,23,63,3.98
u s m a n   8 1 0,19,70,3.09
U m a r   8 1 1,19,69,3.2
u s m a n   8 1 2,23,64,3.81
m a r y a m   8 1 3,21,70,3.53
A L i   8 1 4,19,66,2.71
U m a r   8 1 5,20,65,3.57
A L i   8 1 6,23,70,3.21
m a r y a m   8 1 7,19,64,2.62
A L i   8 1 8,21,71,3.41
A n d y   8 1 9,23,61,2.83
U m a r   8 2 0,22,69,3.27
A y e s h a   8 2 1,22,64,3.97
m a r y a m   8 2 2,22,63,3.54
U m a r   8 2 3,22,64,2.8
J o h n   8 2 4,18,73,3.62
A n d y   8 2 5,22,64,3.37
J o h n   8 2 6,23,67,3.24
J o h n   8 2 7,18,75,3.82
m a r y a m   8 2 8,19,65,3.3
J o h n   8 2 9,23,65,2.88
m a r y a m   8 3 0,21,66,3.02
A L i   8 3 1,21,69,3.73
A y e s h a   8 3 2,18,65,2.99
A y e s h a   8 3 3,18,73,3.17
u s m a n   8 3 4,24,73,3.29
u s m a n   8 3 5,23,74,2.97
U m a r   8 3 6,18,62,2.97
U m a r   8 3 7,22,62,3.86
J o h n   8 3 8,20,65,3.44
m a r y a m   8 3 9,19,69,3.32
U m a r   8 4 0,21,75,3.05
J o h n   8 4 1,19,74,3.64
J o h n   8 4 2,21,75,2.86
A n d y   8 4 3,20,64,3.02
J o e   8 4 4,22,66,3.15
U m a r   8 4 5,21,71,2.83
J o h n   8 4 6,19,66,2.61
J o e   8 4 7,24,70,2.9
m a r y a m   8 4 8,21,68,3.26
A n d y   8 4 9,19,61,3.07
J o h n   8 5 0,19,73,3.75
J o e   8 5 1,21,66,3.46
A n d y   8 5 2,21,73,3.5
A y e s h a   8 5 3,20,60,2.51
A L i   8 5 4,19,62,3.66
u s m a n   8 5 5,21,69,2.76
J o h n   8 5 6,18,62,3.71
A y e s h a   8 5 7,21,64,2.59
J o h n   8 5 8,19,69,3.75
U m a r   8 5 9,20,75,2.59
J o h n   8 6 0,21,75,3.14
A L i   8 6 1,20,60,3.68
m a r y a m   8 6 2,22,74,2.65
A y e s h a   8 6 3,20,65,2.93
A n d y   8 6 4,23,61,2.9
m a r y a m   8 6 5,22,62,3.16
A y e s h a   8 6 6,20,67,2.55
u s m a n   8 6 7,22,62,2.97
u s m a n   8 6 8,23,60,3.77
U m a r   8 6 9,23,75,3.84
m a r y a m   8 7 0,22,63,3.76
A y e s h a   8 7 1,18,72,2.85
J o h n   8 7 2,20,70,2.7
J o e   8 7 3,22,73,3.76
J o e   8 7 4,23,60,3.21
u s m a n   8 7 5,21,64,3.2
m a r y a m   8 7 6,24,70,2.81
J o e   8 7 7,24,67,3.62
A L i   8 7 8,21,65,3.55
J o e   8 7 9,21,68,3.55
A L i   8 8 0,20,67,3.69
J o h n   8 8 1,20,61,3.62
m a r y a m   8 8 2,23,69,3.37
U m a r   8 8 3,19,72,3.3
u s m a n   8 8 4,19,72,3.81
A y e s h a   8 8 5,21,64,2.77
J o h n   8 8 6,20,63,2.6
J o h n   8 8 7,20,65,3.79
J o h n   8 8 8,24,64,3.48
J o e   8 8 9,24,72,3.64
A n d y   8 9 0,23,74,3.59
J o e   8 9 1,20,66,3.88
U m a r   8 9 2,23,65,2.95
U m a r   8 9 3,20,65,3.3
A y e s h a   8 9 4,24,75,3.4
u s m a n   8 9 5,21,71,3.9
m a r y a m   8 9 6,19,70,2.73
A y e s h a   8 9 7,24,74,2.56
J o h n   8 9 8,23,74,3.41
U m a r   8 9 9,24,71,3.51
J o h n   9 0 0,18,75,2.76
J o e   9 0 1,18,67,3.29
m a r y a m   9 0 2,20,65,2.99
A L i   9 0 3,22,63,2.97
J o e   9 0 4,21,64,3.8
u s m a n   9 0 5,20,70,3.17
A y e s h a   9 0 6,18,64,3.4
m a r y a m   9 0 7,21,75,3.07
m a r y a m   9 0 8,18,66,3.23
A L i   9 0 9,21,60,2.89
A y e s h a   9 1 0,19,72,2.54
A y e s h a   9 1 1,19,64,2.78
J o e   9 1 2,22,68,2.67
u s m a n   9 1 3,20,71,3.5
A L i   9 1 4,24,71,3.7
m a r y a m   9 1 5,23,63,3.83
A y e s h a   9 1 6,18,69,3.0
A y e s h a   9 1 7,20,67,2.78
A L i   9 1 8,23,61,3.39
J o e   9 1 9,18,70,3.63
A n d y   9 2 0,20,65,2.86
A L i   9 2 1,20,67,3.44
U m a r   9 2 2,22,62,2.75
u s m a n   9 2 3,23,60,3.23
A n d y   9 2 4,20,60,3.91
u s m a n   9 2 5,19,64,2.77
U m a r   9 2 6,18,66,3.72
J o e   9 2 7,19,74,3.82
u s m a n   9 2 8,23,74,3.41
m a r y a m   9 2 9,18,62,3.15
u s m a n   9 3 0,18,64,3.25
A y e s h a   9 3 1,22,64,3.45
m a r y a m   9 3 2,18,73,2.97
A L i   9 3 3,24,73,2.6
J o e   9 3 4,21,61,2.73
U m a r   9 3 5,19,74,2.82
A y e s h a   9 3 6,21,62,2.51
J o e   9 3 7,22,62,3.57
A n d y   9 3 8,19,70,3.16
u s m a n   9 3 9,23,66,2.8
u s m a n   9 4 0,24,61,2.96
U m a r   9 4 1,24,69,2.73
A y e s h a   9 4 2,19,63,2.95
u s m a n   9 4 3,22,70,3.91
J o h n   9 4 4,24,70,2.91
A L i   9 4 5,18,68,3.31
J o e   9 4 6,24,65,2.92
u s m a n   9 4 7,20,68,3.81
A n d y   9 4 8,23,71,2.78
A n d y   9 4 9,21,69,3.93
u s m a n   9 5 0,19,63,3.95
u s m a n   9 5 1,21,75,3.85
A y e s h a   9 5 2,22,60,3.92
A L i   9 5 3,23,67,3.34
A y e s h a   9 5 4,20,61,3.45
u s m a n   9 5 5,18,68,2.62
A n d y   9 5 6,24,71,3.7
u s m a n   9 5 7,24,70,3.27
A y e s h a   9 5 8,24,62,2.65
A L i   9 5 9,24,60,3.62
A y e s h a   9 6 0,19,68,2.62
A y e s h a   9 6 1,22,73,2.92
m a r y a m   9 6 2,23,65,3.67
J o h n   9 6 3,23,74,3.8
J o h n   9 6 4,18,75,3.56
A L i   9 6 5,22,62,3.04
U m a r   9 6 6,19,71,3.99
A y e s h a   9 6 7,24,61,3.58
u s m a n   9 6 8,24,67,3.58
u s m a n   9 6 9,20,61,2.57
J o e   9 7 0,22,60,2.6
m a r y a m   9 7 1,19,73,2.81
A y e s h a   9 7 2,19,61,3.84
A n d y   9 7 3,21,65,3.26
J o e   9 7 4,18,72,3.11
A n d y   9 7 5,19,68,2.61
U m a r   9 7 6,18,75,3.46
A n d y   9 7 7,23,74,3.71
u s m a n   9 7 8,24,68,3.04
J o h n   9 7 9,23,67,2.82
J o e   9 8 0,23,70,3.44
A y e s h a   9 8 1,23,71,3.29
A n d y   9 8 2,20,64,3.34
m a r y a m   9 8 3,19,68,3.1
J o e   9 8 4,22,65,3.63
m a r y a m   9 8 5,22,67,3.22
u s m a n   9 8 6,18,63,2.58
A y e s h a   9 8 7,19,68,2.71
U m a r   9 8 8,21,69,2.58
m a r y a m   9 8 9,19,69,3.99
J o e   9 9 0,22,66,2.99
A y e s h a   9 9 1,24,69,2.73
u s m a n   9 9 2,18,74,3.32
J o e   9 9 3,22,75,2.61
m a r y a m   9 9 4,22,66,3.84
A L i   9 9 5,23,71,3.55
J o h n   9 9 6,24,63,3.93
U m a r   9 9 7,21,68,3.91
J o h n   9 9 8,20,74,3.17
J o h n   9 9 9,22,62,3.83
m a r y a m   1 0 0 0,24,75,3.33
